id,user_id,total_amount,created_at,note
39,7161,300000.00,2026-01-23 15:27:25.0,
40,9819,120000.00,2026-01-23 15:27:25.0,
41,2262,210000.00,2026-01-23 15:27:25.0,
42,6989,270000.00,2026-01-23 15:27:25.0,
43,2219,480000.00,2026-01-23 15:27:25.0,
44,4521,260000.00,2026-01-23 15:27:25.0,
45,3193,470000.00,2026-01-23 15:27:25.0,
46,7823,370000.00,2026-01-23 15:27:25.0,
47,7024,450000.00,2026-01-23 15:27:25.0,
48,4530,480000.00,2026-01-23 15:27:25.0,
49,4467,10000.00,2026-01-23 15:27:25.0,
50,9749,500000.00,2026-01-23 15:27:25.0,
51,3158,350000.00,2026-01-23 15:27:25.0,
52,4414,160000.00,2026-01-23 15:27:25.0,
53,3218,270000.00,2026-01-23 15:27:25.0,
54,8758,480000.00,2026-01-23 15:27:25.0,
55,7216,390000.00,2026-01-23 15:27:25.0,
56,3287,360000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
57,6217,450000.00,2026-01-23 15:27:25.0,
58,1516,380000.00,2026-01-23 15:27:25.0,
59,8460,180000.00,2026-01-23 15:27:25.0,
60,5491,80000.00,2026-01-23 15:27:25.0,
61,9767,480000.00,2026-01-23 15:27:25.0,
62,7422,390000.00,2026-01-23 15:27:25.0,
63,1548,310000.00,2026-01-23 15:27:25.0,
64,9149,180000.00,2026-01-23 15:27:25.0,
65,1886,50000.00,2026-01-23 15:27:25.0,
66,2853,70000.00,2026-01-23 15:27:25.0,
67,2881,470000.00,2026-01-23 15:27:25.0,
68,4268,290000.00,2026-01-23 15:27:25.0,
69,8204,120000.00,2026-01-23 15:27:25.0,
70,5689,190000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
71,6554,210000.00,2026-01-23 15:27:25.0,
72,4120,260000.00,2026-01-23 15:27:25.0,
73,2772,370000.00,2026-01-23 15:27:25.0,
74,7396,70000.00,2026-01-23 15:27:25.0,
75,6536,20000.00,2026-01-23 15:27:25.0,
76,3419,110000.00,2026-01-23 15:27:25.0,
77,5269,210000.00,2026-01-23 15:27:25.0,
78,4349,110000.00,2026-01-23 15:27:25.0,
79,6636,50000.00,2026-01-23 15:27:25.0,
80,1517,210000.00,2026-01-23 15:27:25.0,
81,9392,490000.00,2026-01-23 15:27:25.0,
82,3982,190000.00,2026-01-23 15:27:25.0,
83,9414,300000.00,2026-01-23 15:27:25.0,
84,3286,240000.00,2026-01-23 15:27:25.0,
85,341,300000.00,2026-01-23 15:27:25.0,
86,205,170000.00,2026-01-23 15:27:25.0,
87,823,240000.00,2026-01-23 15:27:25.0,
88,1247,120000.00,2026-01-23 15:27:25.0,
89,5286,290000.00,2026-01-23 15:27:25.0,
90,7957,460000.00,2026-01-23 15:27:25.0,
91,3935,470000.00,2026-01-23 15:27:25.0,
92,9088,120000.00,2026-01-23 15:27:25.0,
93,5490,170000.00,2026-01-23 15:27:25.0,
94,6238,370000.00,2026-01-23 15:27:25.0,
95,2815,500000.00,2026-01-23 15:27:25.0,
96,8066,460000.00,2026-01-23 15:27:25.0,
97,6057,260000.00,2026-01-23 15:27:25.0,
98,9167,290000.00,2026-01-23 15:27:25.0,
99,5367,430000.00,2026-01-23 15:27:25.0,
100,2029,200000.00,2026-01-23 15:27:25.0,
101,8014,260000.00,2026-01-23 15:27:25.0,
102,4627,460000.00,2026-01-23 15:27:25.0,
103,8167,380000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
104,4506,500000.00,2026-01-23 15:27:25.0,
105,9935,290000.00,2026-01-23 15:27:25.0,
106,6416,90000.00,2026-01-23 15:27:25.0,
107,3809,410000.00,2026-01-23 15:27:25.0,
108,8690,250000.00,2026-01-23 15:27:25.0,
109,1773,470000.00,2026-01-23 15:27:25.0,
110,7296,480000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
111,7477,180000.00,2026-01-23 15:27:25.0,
112,5020,240000.00,2026-01-23 15:27:25.0,
113,7210,380000.00,2026-01-23 15:27:25.0,
114,4010,220000.00,2026-01-23 15:27:25.0,
115,3218,430000.00,2026-01-23 15:27:25.0,
116,4305,400000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
117,1957,310000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
118,4729,30000.00,2026-01-23 15:27:25.0,
119,3051,360000.00,2026-01-23 15:27:25.0,
120,203,450000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
121,4847,350000.00,2026-01-23 15:27:25.0,
122,9379,320000.00,2026-01-23 15:27:25.0,
123,5646,50000.00,2026-01-23 15:27:25.0,
124,3521,330000.00,2026-01-23 15:27:25.0,
125,2280,260000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
126,7843,420000.00,2026-01-23 15:27:25.0,
127,638,320000.00,2026-01-23 15:27:25.0,
128,4939,280000.00,2026-01-23 15:27:25.0,
129,4434,40000.00,2026-01-23 15:27:25.0,
130,4527,460000.00,2026-01-23 15:27:25.0,
131,8745,320000.00,2026-01-23 15:27:25.0,
132,3139,150000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
133,1979,140000.00,2026-01-23 15:27:25.0,
134,5424,300000.00,2026-01-23 15:27:25.0,
135,5585,80000.00,2026-01-23 15:27:25.0,
136,2161,350000.00,2026-01-23 15:27:25.0,
137,22,330000.00,2026-01-23 15:27:25.0,
138,3152,300000.00,2026-01-23 15:27:25.0,
139,3207,140000.00,2026-01-23 15:27:25.0,
140,5997,10000.00,2026-01-23 15:27:25.0,
141,7938,300000.00,2026-01-23 15:27:25.0,
142,9095,370000.00,2026-01-23 15:27:25.0,
143,6890,290000.00,2026-01-23 15:27:25.0,
144,8640,490000.00,2026-01-23 15:27:25.0,
145,4592,370000.00,2026-01-23 15:27:25.0,
146,668,480000.00,2026-01-23 15:27:25.0,
147,5227,210000.00,2026-01-23 15:27:25.0,
148,3186,350000.00,2026-01-23 15:27:25.0,
149,6609,420000.00,2026-01-23 15:27:25.0,
150,4777,500000.00,2026-01-23 15:27:25.0,
151,1771,280000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
152,9100,430000.00,2026-01-23 15:27:25.0,
153,8292,480000.00,2026-01-23 15:27:25.0,
154,4470,340000.00,2026-01-23 15:27:25.0,
155,7018,450000.00,2026-01-23 15:27:25.0,
156,5638,240000.00,2026-01-23 15:27:25.0,
157,4715,500000.00,2026-01-23 15:27:25.0,
158,2636,320000.00,2026-01-23 15:27:25.0,
159,5689,330000.00,2026-01-23 15:27:25.0,
160,9785,170000.00,2026-01-23 15:27:25.0,
161,2598,280000.00,2026-01-23 15:27:25.0,
162,6162,230000.00,2026-01-23 15:27:25.0,
163,7880,100000.00,2026-01-23 15:27:25.0,
164,2174,190000.00,2026-01-23 15:27:25.0,
165,4342,440000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
166,7987,500000.00,2026-01-23 15:27:25.0,
167,2760,120000.00,2026-01-23 15:27:25.0,
168,1980,300000.00,2026-01-23 15:27:25.0,
169,8010,40000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
170,4037,460000.00,2026-01-23 15:27:25.0,
171,5081,490000.00,2026-01-23 15:27:25.0,
172,4204,240000.00,2026-01-23 15:27:25.0,
173,8564,10000.00,2026-01-23 15:27:25.0,
174,6210,220000.00,2026-01-23 15:27:25.0,
175,3371,150000.00,2026-01-23 15:27:25.0,
176,6872,470000.00,2026-01-23 15:27:25.0,
177,3203,300000.00,2026-01-23 15:27:25.0,
178,1154,260000.00,2026-01-23 15:27:25.0,
179,7184,330000.00,2026-01-23 15:27:25.0,
180,7846,60000.00,2026-01-23 15:27:25.0,
181,7817,180000.00,2026-01-23 15:27:25.0,
182,7693,420000.00,2026-01-23 15:27:25.0,
183,3272,60000.00,2026-01-23 15:27:25.0,
184,6849,280000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
185,1239,40000.00,2026-01-23 15:27:25.0,
186,3677,50000.00,2026-01-23 15:27:25.0,
187,8947,60000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
188,800,80000.00,2026-01-23 15:27:25.0,
189,7755,280000.00,2026-01-23 15:27:25.0,
190,3129,340000.00,2026-01-23 15:27:25.0,
191,2433,440000.00,2026-01-23 15:27:25.0,
192,7884,420000.00,2026-01-23 15:27:25.0,
193,1000,290000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
194,7515,40000.00,2026-01-23 15:27:25.0,
195,2308,60000.00,2026-01-23 15:27:25.0,
196,4877,360000.00,2026-01-23 15:27:25.0,
197,1484,50000.00,2026-01-23 15:27:25.0,
198,9785,210000.00,2026-01-23 15:27:25.0,
199,4571,310000.00,2026-01-23 15:27:25.0,
200,8603,140000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
201,5562,210000.00,2026-01-23 15:27:25.0,
202,3454,320000.00,2026-01-23 15:27:25.0,
203,2599,190000.00,2026-01-23 15:27:25.0,
204,6944,30000.00,2026-01-23 15:27:25.0,
205,6002,410000.00,2026-01-23 15:27:25.0,
206,3538,290000.00,2026-01-23 15:27:25.0,
207,4554,280000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
208,3972,60000.00,2026-01-23 15:27:25.0,
209,4035,100000.00,2026-01-23 15:27:25.0,
210,2364,230000.00,2026-01-23 15:27:25.0,
211,4498,470000.00,2026-01-23 15:27:25.0,
212,3632,140000.00,2026-01-23 15:27:25.0,
213,5710,200000.00,2026-01-23 15:27:25.0,
214,2823,20000.00,2026-01-23 15:27:25.0,
215,7409,350000.00,2026-01-23 15:27:25.0,
216,4715,190000.00,2026-01-23 15:27:25.0,
217,5861,450000.00,2026-01-23 15:27:25.0,
218,8889,20000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
219,8599,130000.00,2026-01-23 15:27:25.0,
220,1742,410000.00,2026-01-23 15:27:25.0,
221,4727,110000.00,2026-01-23 15:27:25.0,
222,4699,50000.00,2026-01-23 15:27:25.0,
223,6165,400000.00,2026-01-23 15:27:25.0,
224,4178,340000.00,2026-01-23 15:27:25.0,
225,6581,340000.00,2026-01-23 15:27:25.0,
226,9799,160000.00,2026-01-23 15:27:25.0,
227,8684,480000.00,2026-01-23 15:27:25.0,
228,7968,370000.00,2026-01-23 15:27:25.0,
229,9920,150000.00,2026-01-23 15:27:25.0,
230,3781,420000.00,2026-01-23 15:27:25.0,
231,7642,180000.00,2026-01-23 15:27:25.0,
232,815,310000.00,2026-01-23 15:27:25.0,
233,9831,490000.00,2026-01-23 15:27:25.0,
234,2604,170000.00,2026-01-23 15:27:25.0,
235,547,400000.00,2026-01-23 15:27:25.0,
236,7833,90000.00,2026-01-23 15:27:25.0,
237,3548,230000.00,2026-01-23 15:27:25.0,
238,1382,130000.00,2026-01-23 15:27:25.0,
239,596,180000.00,2026-01-23 15:27:25.0,
240,4582,370000.00,2026-01-23 15:27:25.0,
241,9039,470000.00,2026-01-23 15:27:25.0,
242,4347,80000.00,2026-01-23 15:27:25.0,
243,2336,250000.00,2026-01-23 15:27:25.0,
244,9469,130000.00,2026-01-23 15:27:25.0,
245,5824,210000.00,2026-01-23 15:27:25.0,
246,4836,160000.00,2026-01-23 15:27:25.0,
247,2887,10000.00,2026-01-23 15:27:25.0,
248,1657,170000.00,2026-01-23 15:27:25.0,
249,640,220000.00,2026-01-23 15:27:25.0,
250,5129,100000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
251,4697,490000.00,2026-01-23 15:27:25.0,
252,4737,140000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
253,9776,370000.00,2026-01-23 15:27:25.0,
254,5266,80000.00,2026-01-23 15:27:25.0,
255,6406,380000.00,2026-01-23 15:27:25.0,
256,3902,140000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
257,3471,240000.00,2026-01-23 15:27:25.0,
258,1817,280000.00,2026-01-23 15:27:25.0,
259,7008,100000.00,2026-01-23 15:27:25.0,
260,7064,150000.00,2026-01-23 15:27:25.0,
261,8735,430000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
262,3637,140000.00,2026-01-23 15:27:25.0,
263,903,380000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
264,3112,160000.00,2026-01-23 15:27:25.0,
265,6032,480000.00,2026-01-23 15:27:25.0,
266,9311,440000.00,2026-01-23 15:27:25.0,
267,4250,290000.00,2026-01-23 15:27:25.0,
268,278,70000.00,2026-01-23 15:27:25.0,
269,3427,250000.00,2026-01-23 15:27:25.0,
270,8911,270000.00,2026-01-23 15:27:25.0,
271,8524,300000.00,2026-01-23 15:27:25.0,
272,8123,40000.00,2026-01-23 15:27:25.0,
273,2631,450000.00,2026-01-23 15:27:25.0,
274,8223,40000.00,2026-01-23 15:27:25.0,
275,3611,340000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
276,3088,340000.00,2026-01-23 15:27:25.0,
277,8030,180000.00,2026-01-23 15:27:25.0,
278,9078,250000.00,2026-01-23 15:27:25.0,
279,1593,110000.00,2026-01-23 15:27:25.0,
280,4012,270000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
281,8344,140000.00,2026-01-23 15:27:25.0,
282,2941,320000.00,2026-01-23 15:27:25.0,
283,4551,470000.00,2026-01-23 15:27:25.0,
284,1161,230000.00,2026-01-23 15:27:25.0,
285,9493,170000.00,2026-01-23 15:27:25.0,
286,3341,90000.00,2026-01-23 15:27:25.0,
287,7588,140000.00,2026-01-23 15:27:25.0,
288,6030,230000.00,2026-01-23 15:27:25.0,
289,6374,360000.00,2026-01-23 15:27:25.0,
290,1518,30000.00,2026-01-23 15:27:25.0,
291,5777,330000.00,2026-01-23 15:27:25.0,
292,3781,490000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
293,1228,480000.00,2026-01-23 15:27:25.0,
294,9881,290000.00,2026-01-23 15:27:25.0,
295,9103,450000.00,2026-01-23 15:27:25.0,
296,3621,330000.00,2026-01-23 15:27:25.0,
297,9894,220000.00,2026-01-23 15:27:25.0,
298,8645,190000.00,2026-01-23 15:27:25.0,
299,8382,180000.00,2026-01-23 15:27:25.0,
300,8104,360000.00,2026-01-23 15:27:25.0,
301,6534,450000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
302,2077,140000.00,2026-01-23 15:27:25.0,
303,8319,140000.00,2026-01-23 15:27:25.0,
304,4838,50000.00,2026-01-23 15:27:25.0,
305,8860,470000.00,2026-01-23 15:27:25.0,
306,5991,60000.00,2026-01-23 15:27:25.0,
307,2370,60000.00,2026-01-23 15:27:25.0,
308,7174,150000.00,2026-01-23 15:27:25.0,
309,2633,280000.00,2026-01-23 15:27:25.0,
310,7597,450000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
311,4696,50000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
312,8947,100000.00,2026-01-23 15:27:25.0,
313,9420,220000.00,2026-01-23 15:27:25.0,
314,87,210000.00,2026-01-23 15:27:25.0,
315,7457,140000.00,2026-01-23 15:27:25.0,
316,6356,130000.00,2026-01-23 15:27:25.0,
317,9015,150000.00,2026-01-23 15:27:25.0,
318,8653,500000.00,2026-01-23 15:27:25.0,
319,3390,20000.00,2026-01-23 15:27:25.0,
320,258,30000.00,2026-01-23 15:27:25.0,
321,2201,290000.00,2026-01-23 15:27:25.0,
322,8520,190000.00,2026-01-23 15:27:25.0,
323,3615,160000.00,2026-01-23 15:27:25.0,
324,2710,480000.00,2026-01-23 15:27:25.0,
325,8292,30000.00,2026-01-23 15:27:25.0,
326,8770,10000.00,2026-01-23 15:27:25.0,
327,676,250000.00,2026-01-23 15:27:25.0,
328,4855,150000.00,2026-01-23 15:27:25.0,
329,5641,400000.00,2026-01-23 15:27:25.0,
330,7329,350000.00,2026-01-23 15:27:25.0,
331,9535,80000.00,2026-01-23 15:27:25.0,
332,6302,490000.00,2026-01-23 15:27:25.0,
333,3126,440000.00,2026-01-23 15:27:25.0,
334,9774,300000.00,2026-01-23 15:27:25.0,
335,911,380000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
336,4772,110000.00,2026-01-23 15:27:25.0,
337,8318,410000.00,2026-01-23 15:27:25.0,
338,2099,230000.00,2026-01-23 15:27:25.0,
339,4486,490000.00,2026-01-23 15:27:25.0,
340,2,390000.00,2026-01-23 15:27:25.0,
341,7408,140000.00,2026-01-23 15:27:25.0,
342,8952,110000.00,2026-01-23 15:27:25.0,
343,2387,200000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
344,6031,450000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
345,3628,400000.00,2026-01-23 15:27:25.0,
346,4868,80000.00,2026-01-23 15:27:25.0,
347,5384,210000.00,2026-01-23 15:27:25.0,
348,2149,500000.00,2026-01-23 15:27:25.0,
349,3653,420000.00,2026-01-23 15:27:25.0,
350,4657,240000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
351,132,10000.00,2026-01-23 15:27:25.0,
352,1403,360000.00,2026-01-23 15:27:25.0,
353,5225,380000.00,2026-01-23 15:27:25.0,
354,9319,90000.00,2026-01-23 15:27:25.0,
355,2665,440000.00,2026-01-23 15:27:25.0,
356,7579,250000.00,2026-01-23 15:27:25.0,
357,5466,420000.00,2026-01-23 15:27:25.0,
358,1151,70000.00,2026-01-23 15:27:25.0,
359,6662,70000.00,2026-01-23 15:27:25.0,
360,7037,310000.00,2026-01-23 15:27:25.0,
361,5735,320000.00,2026-01-23 15:27:25.0,
362,3409,120000.00,2026-01-23 15:27:25.0,
363,1372,270000.00,2026-01-23 15:27:25.0,
364,8009,350000.00,2026-01-23 15:27:25.0,
365,9859,210000.00,2026-01-23 15:27:25.0,
366,2709,380000.00,2026-01-23 15:27:25.0,
367,6156,410000.00,2026-01-23 15:27:25.0,
368,167,440000.00,2026-01-23 15:27:25.0,
369,8012,210000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
370,8660,60000.00,2026-01-23 15:27:25.0,
371,1046,420000.00,2026-01-23 15:27:25.0,
372,6177,150000.00,2026-01-23 15:27:25.0,
373,2883,250000.00,2026-01-23 15:27:25.0,
374,4375,30000.00,2026-01-23 15:27:25.0,
375,7403,370000.00,2026-01-23 15:27:25.0,
376,9743,270000.00,2026-01-23 15:27:25.0,
377,5194,40000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
378,6886,400000.00,2026-01-23 15:27:25.0,
379,3659,290000.00,2026-01-23 15:27:25.0,
380,2058,70000.00,2026-01-23 15:27:25.0,
381,5935,160000.00,2026-01-23 15:27:25.0,
382,1050,330000.00,2026-01-23 15:27:25.0,
383,1111,390000.00,2026-01-23 15:27:25.0,
384,25,170000.00,2026-01-23 15:27:25.0,
385,9653,340000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
386,6154,390000.00,2026-01-23 15:27:25.0,
387,2927,290000.00,2026-01-23 15:27:25.0,
388,4709,400000.00,2026-01-23 15:27:25.0,
389,908,220000.00,2026-01-23 15:27:25.0,
390,6737,40000.00,2026-01-23 15:27:25.0,
391,4100,320000.00,2026-01-23 15:27:25.0,
392,8855,300000.00,2026-01-23 15:27:25.0,
393,5219,60000.00,2026-01-23 15:27:25.0,
394,7013,190000.00,2026-01-23 15:27:25.0,
395,6262,400000.00,2026-01-23 15:27:25.0,
396,5256,130000.00,2026-01-23 15:27:25.0,
397,1419,50000.00,2026-01-23 15:27:25.0,
398,1312,360000.00,2026-01-23 15:27:25.0,
399,7989,380000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
400,6207,140000.00,2026-01-23 15:27:25.0,
401,3814,460000.00,2026-01-23 15:27:25.0,
402,5258,310000.00,2026-01-23 15:27:25.0,
403,9987,60000.00,2026-01-23 15:27:25.0,
404,7270,80000.00,2026-01-23 15:27:25.0,
405,1139,160000.00,2026-01-23 15:27:25.0,
406,9339,340000.00,2026-01-23 15:27:25.0,
407,9231,450000.00,2026-01-23 15:27:25.0,
408,5636,430000.00,2026-01-23 15:27:25.0,
409,1731,30000.00,2026-01-23 15:27:25.0,
410,365,140000.00,2026-01-23 15:27:25.0,
411,4363,330000.00,2026-01-23 15:27:25.0,
412,163,20000.00,2026-01-23 15:27:25.0,
413,5351,200000.00,2026-01-23 15:27:25.0,
414,8983,410000.00,2026-01-23 15:27:25.0,
415,2694,260000.00,2026-01-23 15:27:25.0,
416,8587,490000.00,2026-01-23 15:27:25.0,
417,2078,280000.00,2026-01-23 15:27:25.0,
418,5874,440000.00,2026-01-23 15:27:25.0,
419,5650,220000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
420,9988,240000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
421,4202,370000.00,2026-01-23 15:27:25.0,
422,8503,270000.00,2026-01-23 15:27:25.0,
423,6718,390000.00,2026-01-23 15:27:25.0,
424,4438,220000.00,2026-01-23 15:27:25.0,
425,6043,450000.00,2026-01-23 15:27:25.0,
426,1918,210000.00,2026-01-23 15:27:25.0,
427,5964,490000.00,2026-01-23 15:27:25.0,
428,9595,80000.00,2026-01-23 15:27:25.0,
429,2977,260000.00,2026-01-23 15:27:25.0,
430,6495,350000.00,2026-01-23 15:27:25.0,
431,3355,380000.00,2026-01-23 15:27:25.0,
432,2587,420000.00,2026-01-23 15:27:25.0,
433,2093,460000.00,2026-01-23 15:27:25.0,
434,4164,400000.00,2026-01-23 15:27:25.0,
435,4892,60000.00,2026-01-23 15:27:25.0,
436,5262,230000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
437,7440,500000.00,2026-01-23 15:27:25.0,
438,8772,300000.00,2026-01-23 15:27:25.0,
439,5744,500000.00,2026-01-23 15:27:25.0,
440,958,70000.00,2026-01-23 15:27:25.0,
441,3993,370000.00,2026-01-23 15:27:25.0,
442,8552,10000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
443,7959,240000.00,2026-01-23 15:27:25.0,
444,3617,260000.00,2026-01-23 15:27:25.0,
445,2682,140000.00,2026-01-23 15:27:25.0,
446,9929,290000.00,2026-01-23 15:27:25.0,
447,3250,150000.00,2026-01-23 15:27:25.0,
448,6673,150000.00,2026-01-23 15:27:25.0,
449,9459,290000.00,2026-01-23 15:27:25.0,
450,9742,100000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
451,6722,290000.00,2026-01-23 15:27:25.0,
452,8679,170000.00,2026-01-23 15:27:25.0,
453,6229,80000.00,2026-01-23 15:27:25.0,
454,9666,130000.00,2026-01-23 15:27:25.0,
455,7381,470000.00,2026-01-23 15:27:25.0,
456,1402,60000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
457,3167,300000.00,2026-01-23 15:27:25.0,
458,763,470000.00,2026-01-23 15:27:25.0,
459,1374,150000.00,2026-01-23 15:27:25.0,
460,8260,330000.00,2026-01-23 15:27:25.0,
461,4515,120000.00,2026-01-23 15:27:25.0,
462,2979,40000.00,2026-01-23 15:27:25.0,
463,5597,400000.00,2026-01-23 15:27:25.0,
464,8732,80000.00,2026-01-23 15:27:25.0,
465,5808,260000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
466,1906,60000.00,2026-01-23 15:27:25.0,
467,7570,110000.00,2026-01-23 15:27:25.0,
468,476,450000.00,2026-01-23 15:27:25.0,
469,9977,60000.00,2026-01-23 15:27:25.0,
470,6865,100000.00,2026-01-23 15:27:25.0,
471,3886,270000.00,2026-01-23 15:27:25.0,
472,8107,410000.00,2026-01-23 15:27:25.0,
473,6556,240000.00,2026-01-23 15:27:25.0,
474,7991,390000.00,2026-01-23 15:27:25.0,
475,8448,30000.00,2026-01-23 15:27:25.0,
476,1507,270000.00,2026-01-23 15:27:25.0,
477,698,410000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
478,4543,180000.00,2026-01-23 15:27:25.0,
479,1947,100000.00,2026-01-23 15:27:25.0,
480,7148,160000.00,2026-01-23 15:27:25.0,
481,2517,60000.00,2026-01-23 15:27:25.0,
482,4063,20000.00,2026-01-23 15:27:25.0,
483,5597,90000.00,2026-01-23 15:27:25.0,
484,4286,500000.00,2026-01-23 15:27:25.0,
