id,product_id,color,size,stock,price,note
107,3347,Trang,32,17,650000.00,
108,3482,Hong,31,0,40000.00,Loi Stock -> Fix: 0
109,1709,Do,30,27,830000.00,
110,4159,Do,29,37,420000.00,
111,3755,Hong,32,3,430000.00,
112,2884,Den,M,35,430000.00,
113,3910,Hong,256GB,40,730000.00,
114,810,Den,L,6,630000.00,
115,65,Xanh,M,26,840000.00,
116,1042,Do,XL,0,450000.00,
117,1558,Vang,128GB,18,990000.00,
118,4823,Hong,L,21,130000.00,
119,2062,Den,L,13,110000.00,
120,3552,Den,32,35,50000.00, | Loi Gia -> Fix
121,2328,Vang,29,27,570000.00,
122,4213,Trang,29,35,960000.00,
123,972,Do,32,10,150000.00,
124,4068,Bac,128GB,24,950000.00,
125,4545,Do,128GB,45,310000.00,
126,1460,Vang,32,25,230000.00,
127,2257,Trang,32,50,190000.00,
128,2795,Hong,M,36,130000.00,
129,2728,Do,30,1,720000.00,
130,3126,Trang,128GB,50,60000.00,
131,4164,Den,XL,14,80000.00,
132,1993,Do,29,33,630000.00,
133,1018,Do,256GB,39,640000.00,
134,4883,Hong,L,25,50000.00, | Loi Gia -> Fix
135,3905,Hong,29,25,530000.00,
136,4225,Bac,256GB,6,740000.00,
137,1230,Hong,32,47,260000.00,
138,1300,Trang,L,7,1000000.00,
139,4301,Trang,L,2,300000.00,
140,675,Xanh,30,42,50000.00, | Loi Gia -> Fix
141,4591,Bac,M,7,160000.00,
142,3405,Bac,128GB,8,40000.00,
143,4929,Xam,30,10,770000.00,
144,4709,Den,L,42,760000.00,
145,1456,Do,29,48,190000.00,
146,1312,Bac,29,45,760000.00,
147,3401,Den,XL,38,450000.00,
148,2608,Do,30,40,490000.00,
149,536,Do,M,26,260000.00,
150,149,Hong,L,35,800000.00,
151,4638,Bac,XL,43,50000.00, | Loi Gia -> Fix
152,2193,Do,256GB,28,50000.00, | Loi Gia -> Fix
153,1437,Xam,M,47,690000.00,
154,2936,Xam,M,16,340000.00,
155,4416,Vang,30,8,960000.00,
156,2394,Vang,29,27,480000.00,
157,3483,Bac,M,15,930000.00,
158,2473,Trang,S,0,770000.00,Loi Stock -> Fix: 0
159,3924,Den,128GB,29,180000.00,
160,4475,Trang,M,6,40000.00,
161,1168,Vang,32,31,270000.00,
162,643,Do,30,30,720000.00,
163,1766,Vang,M,40,50000.00, | Loi Gia -> Fix
164,227,Bac,M,35,550000.00,
165,4027,Hong,256GB,5,340000.00,
166,4138,Xanh,29,50,210000.00,
167,4188,Bac,XL,37,80000.00,
168,2850,Xam,256GB,40,840000.00,
169,3743,Xam,128GB,43,980000.00,
170,323,Bac,XL,45,130000.00,
171,2146,Bac,30,43,60000.00,
172,4715,Bac,M,39,350000.00,
173,2940,Hong,256GB,33,740000.00,
174,3415,Hong,29,12,220000.00,
175,237,Den,256GB,0,310000.00,Loi Stock -> Fix: 0
176,2573,Do,32,24,200000.00,
177,4778,Bac,S,43,790000.00,
178,2239,Xanh,M,16,940000.00,
179,2638,Trang,XL,48,940000.00,
180,4535,Xam,S,15,50000.00, | Loi Gia -> Fix
181,808,Bac,S,8,880000.00,
182,1351,Do,29,5,460000.00,
183,4691,Xanh,S,0,670000.00,Loi Stock -> Fix: 0
184,4498,Do,128GB,28,120000.00,
185,2069,Do,31,18,500000.00,
186,4939,Xanh,L,23,370000.00,
187,4899,Hong,S,0,850000.00,Loi Stock -> Fix: 0
188,2631,Bac,30,21,900000.00,
189,1147,Do,M,20,320000.00,
190,310,Vang,128GB,16,50000.00, | Loi Gia -> Fix
191,4750,Vang,31,6,780000.00,
192,3432,Trang,29,31,270000.00,
193,2662,Do,M,15,470000.00,
194,2260,Hong,XL,5,280000.00,
195,2078,Xam,XL,0,200000.00,Loi Stock -> Fix: 0
196,3741,Trang,31,3,800000.00,
197,757,Bac,29,12,420000.00,
198,3672,Hong,128GB,49,670000.00,
199,3576,Vang,S,0,650000.00,Loi Stock -> Fix: 0
200,725,Vang,M,24,50000.00, | Loi Gia -> Fix
201,1772,Bac,30,4,180000.00,
202,1088,Hong,32,22,680000.00,
203,696,Den,256GB,46,410000.00,
204,3171,Hong,128GB,27,630000.00,
205,2186,Do,31,17,620000.00,
206,4419,Vang,L,32,460000.00,
207,948,Den,30,25,490000.00,
208,1674,Den,29,16,70000.00,
209,3845,Do,L,47,360000.00,
210,1863,Xanh,32,23,170000.00,
211,4169,Xam,M,39,750000.00,
212,3857,Xanh,30,44,210000.00,
213,3933,Do,30,9,370000.00,
214,4153,Do,128GB,0,970000.00,Loi Stock -> Fix: 0
215,3721,Den,M,45,230000.00,
216,349,Bac,29,28,50000.00,
217,4718,Do,31,26,130000.00,
218,3215,Trang,256GB,11,130000.00,
219,1818,Xanh,30,6,620000.00,
220,642,Bac,32,38,570000.00,
221,2342,Hong,256GB,24,60000.00,
222,2687,Bac,29,27,50000.00, | Loi Gia -> Fix
223,4218,Xam,31,45,1000000.00,
224,4120,Den,XL,24,20000.00,
225,279,Bac,M,4,330000.00,
226,4409,Hong,30,41,950000.00,
227,4387,Xam,M,4,70000.00,
228,3572,Hong,32,23,980000.00,
229,4416,Do,30,2,500000.00,
230,1321,Vang,31,47,390000.00,
231,3139,Bac,31,36,500000.00,
232,4973,Do,128GB,49,910000.00,
233,2782,Hong,31,24,370000.00,
234,4824,Trang,256GB,33,300000.00,
235,1074,Xam,M,14,150000.00,
236,875,Xam,128GB,12,370000.00,
237,4854,Do,31,14,120000.00,
238,3578,Bac,L,31,480000.00,
239,2575,Xam,32,9,460000.00,
240,120,Den,S,9,220000.00,
241,2036,Xanh,31,3,790000.00,
242,3584,Vang,29,15,640000.00,
243,2353,Trang,32,46,770000.00,
244,1008,Bac,32,41,810000.00,
245,1043,Xanh,S,46,610000.00,
246,2662,Vang,M,33,140000.00,
247,1123,Do,31,49,480000.00,
248,2733,Bac,32,2,40000.00,
249,120,Xanh,29,36,150000.00,
250,3604,Do,30,46,260000.00,
251,2780,Vang,S,2,960000.00,
252,3462,Hong,L,8,780000.00,
253,4731,Do,32,39,320000.00,
254,2537,Do,128GB,11,260000.00,
255,518,Do,256GB,0,490000.00,Loi Stock -> Fix: 0
256,2962,Xanh,256GB,6,650000.00,
257,733,Vang,L,0,400000.00,Loi Stock -> Fix: 0
258,1148,Do,XL,0,130000.00,
259,784,Den,XL,17,490000.00,
260,3301,Xanh,256GB,0,240000.00,Loi Stock -> Fix: 0
261,988,Trang,29,41,30000.00,
262,1396,Den,32,35,240000.00,
263,4603,Hong,30,27,50000.00, | Loi Gia -> Fix
264,328,Hong,M,21,790000.00,
265,860,Hong,XL,10,730000.00,
266,1715,Trang,128GB,35,220000.00,
267,2325,Bac,30,3,1000000.00,
268,441,Xam,S,19,20000.00,
269,1384,Xam,256GB,26,490000.00,
270,1124,Trang,S,17,800000.00,
271,2132,Vang,128GB,49,310000.00,
272,4286,Xanh,31,28,940000.00,
273,4776,Xanh,32,31,910000.00,
274,4503,Den,L,44,620000.00,
275,958,Trang,L,0,530000.00,Loi Stock -> Fix: 0
276,1280,Xam,M,28,340000.00,
277,4655,Vang,30,39,110000.00,
278,827,Vang,31,25,290000.00,
279,3028,Xanh,128GB,50,980000.00,
280,3084,Do,S,0,970000.00,Loi Stock -> Fix: 0
281,4996,Hong,L,5,500000.00,
282,806,Xanh,128GB,11,50000.00, | Loi Gia -> Fix
283,181,Xanh,31,22,80000.00,
284,3191,Den,128GB,28,610000.00,
285,4801,Hong,L,16,940000.00,
286,854,Trang,L,33,920000.00,
287,1770,Xanh,30,11,40000.00,
288,3963,Bac,32,33,400000.00,
289,4976,Xanh,S,15,200000.00,
290,3560,Xam,31,6,680000.00,
291,2929,Trang,L,7,50000.00, | Loi Gia -> Fix
292,4332,Den,32,30,850000.00,
293,2858,Vang,256GB,2,40000.00,
294,1644,Vang,S,0,110000.00,Loi Stock -> Fix: 0
295,2804,Trang,29,0,400000.00,Loi Stock -> Fix: 0
296,2083,Bac,M,4,730000.00,
297,3809,Den,L,43,50000.00, | Loi Gia -> Fix
298,258,Xam,S,0,140000.00,Loi Stock -> Fix: 0
299,1981,Den,256GB,32,730000.00,
300,3331,Xam,256GB,23,50000.00, | Loi Gia -> Fix
301,2044,Vang,31,26,450000.00,
302,1803,Vang,M,14,840000.00,
303,4203,Xam,256GB,16,50000.00, | Loi Gia -> Fix
304,1874,Bac,30,50,180000.00,
305,4744,Xanh,M,12,500000.00,
306,1589,Hong,M,2,560000.00,
307,189,Xam,31,13,80000.00,
308,3480,Xam,L,1,780000.00,
309,906,Bac,29,38,760000.00,
310,3674,Vang,L,0,430000.00,Loi Stock -> Fix: 0
311,3327,Xanh,29,30,250000.00,
312,3635,Vang,XL,15,500000.00,
313,3757,Vang,256GB,4,610000.00,
314,3324,Hong,L,13,230000.00,
315,187,Den,256GB,47,50000.00, | Loi Gia -> Fix
316,2700,Vang,29,10,970000.00,
317,2579,Bac,128GB,45,510000.00,
318,4981,Xam,31,39,50000.00, | Loi Gia -> Fix
319,4420,Vang,S,44,470000.00,
320,446,Xam,XL,22,160000.00,
321,811,Hong,31,2,200000.00,
322,4239,Xam,256GB,9,440000.00,
323,1514,Vang,29,47,400000.00,
324,207,Vang,29,0,920000.00,Loi Stock -> Fix: 0
325,4095,Hong,31,12,820000.00,
326,4991,Do,S,5,950000.00,
327,781,Hong,S,30,290000.00,
328,1896,Den,S,9,410000.00,
329,3115,Xanh,29,0,980000.00,Loi Stock -> Fix: 0
330,3694,Bac,30,28,50000.00, | Loi Gia -> Fix
331,3769,Bac,30,28,840000.00,
332,4516,Den,32,33,360000.00,
333,4733,Hong,L,36,160000.00,
334,951,Den,XL,26,650000.00,
335,1693,Den,31,6,160000.00,
336,3162,Vang,32,48,20000.00,
337,3452,Hong,S,44,30000.00,
338,4924,Trang,128GB,24,50000.00,
339,2830,Den,32,21,190000.00,
340,4906,Vang,256GB,2,150000.00,
341,746,Bac,L,25,590000.00,
342,514,Trang,29,48,220000.00,
343,4111,Hong,S,2,310000.00,
344,3748,Bac,128GB,9,440000.00,
345,2272,Vang,M,47,300000.00,
346,4966,Xam,M,6,810000.00,
347,186,Trang,128GB,45,580000.00,
348,4386,Xam,30,0,270000.00,Loi Stock -> Fix: 0
349,3142,Trang,32,7,940000.00,
350,3704,Hong,29,41,130000.00,
351,2529,Trang,S,35,310000.00,
352,4829,Hong,30,11,720000.00,
353,4678,Xam,31,5,50000.00, | Loi Gia -> Fix
354,2313,Bac,S,14,480000.00,
355,4033,Trang,S,31,600000.00,
356,124,Xanh,XL,0,420000.00,
357,4807,Xanh,L,46,390000.00,
358,3560,Bac,128GB,3,290000.00,
359,4124,Vang,XL,5,430000.00,
360,1838,Den,128GB,7,890000.00,
361,341,Vang,31,6,900000.00,
362,168,Bac,31,18,100000.00,
363,573,Den,256GB,16,840000.00,
364,2473,Xanh,L,8,50000.00, | Loi Gia -> Fix
365,4315,Hong,32,2,350000.00,
366,2542,Xam,31,16,880000.00,
367,2697,Xanh,29,42,740000.00,
368,2964,Vang,32,31,520000.00,
369,3529,Xanh,30,28,120000.00,
370,4407,Vang,32,31,50000.00, | Loi Gia -> Fix
371,2947,Vang,M,42,620000.00,
372,3152,Hong,30,30,770000.00,
373,2764,Bac,128GB,29,410000.00,
374,3545,Vang,30,41,30000.00,
375,724,Do,31,48,690000.00,
376,2155,Den,29,18,790000.00,
377,81,Hong,128GB,0,520000.00,Loi Stock -> Fix: 0
378,543,Do,S,30,950000.00,
379,106,Xam,XL,28,130000.00,
380,4658,Vang,32,48,260000.00,
381,1145,Hong,32,9,900000.00,
382,4426,Do,M,32,930000.00,
383,3795,Xanh,S,46,40000.00,
384,2684,Xam,128GB,10,290000.00,
385,4499,Xam,XL,0,590000.00,
386,3098,Vang,XL,40,380000.00,
387,1140,Trang,256GB,24,50000.00, | Loi Gia -> Fix
388,3582,Bac,S,27,90000.00,
389,625,Xanh,M,0,780000.00,Loi Stock -> Fix: 0
390,2907,Den,32,45,480000.00,
391,1937,Bac,32,40,790000.00,
392,258,Vang,32,41,620000.00,
393,4476,Den,31,44,220000.00,
394,2631,Bac,256GB,0,230000.00,Loi Stock -> Fix: 0
395,403,Trang,29,20,270000.00,
396,2785,Bac,30,10,810000.00,
397,845,Trang,128GB,0,120000.00,Loi Stock -> Fix: 0
398,1433,Xanh,256GB,8,910000.00,
399,2791,Trang,30,2,50000.00, | Loi Gia -> Fix
400,1748,Bac,128GB,19,350000.00,
401,3980,Vang,31,33,60000.00,
402,1140,Trang,30,6,370000.00,
403,3735,Trang,S,46,210000.00,
404,1520,Den,L,46,180000.00,
405,1953,Trang,32,6,290000.00,
406,176,Vang,L,37,790000.00,
407,1296,Bac,256GB,25,420000.00,
408,988,Xam,128GB,6,50000.00,
409,3638,Xanh,32,26,630000.00,
410,3588,Hong,XL,6,490000.00,
411,1190,Xanh,L,27,50000.00, | Loi Gia -> Fix
412,4062,Trang,256GB,17,470000.00,
413,676,Den,XL,9,50000.00, | Loi Gia -> Fix
414,3501,Den,M,22,70000.00,
415,4389,Xam,L,0,430000.00,
416,450,Do,XL,10,30000.00,
417,715,Xanh,29,9,150000.00,
418,4803,Bac,M,36,50000.00, | Loi Gia -> Fix
419,3746,Bac,29,48,170000.00,
420,4114,Trang,31,50,50000.00, | Loi Gia -> Fix
421,1625,Do,256GB,26,770000.00,
422,2738,Bac,S,7,830000.00,
423,774,Xam,128GB,37,840000.00,
424,3452,Trang,256GB,42,710000.00,
425,4064,Den,S,41,940000.00,
426,737,Den,29,23,230000.00,
427,1998,Trang,32,9,650000.00,
428,4804,Hong,S,19,100000.00,
429,835,Den,31,10,580000.00,
430,363,Trang,S,14,560000.00,
431,4272,Do,128GB,0,270000.00,Loi Stock -> Fix: 0
432,3188,Vang,M,43,570000.00,
433,4149,Bac,256GB,28,560000.00,
434,3008,Vang,128GB,15,670000.00,
435,3614,Do,256GB,15,890000.00,
436,1760,Xanh,29,47,990000.00,
437,4083,Trang,M,47,660000.00,
438,1848,Hong,32,39,770000.00,
439,1582,Do,XL,21,500000.00,
440,1806,Trang,XL,8,50000.00,
441,3793,Xanh,S,0,360000.00,Loi Stock -> Fix: 0
442,2977,Xanh,L,35,50000.00, | Loi Gia -> Fix
443,1825,Vang,29,49,50000.00, | Loi Gia -> Fix
444,389,Do,31,13,1000000.00,
445,108,Xanh,31,0,30000.00,Loi Stock -> Fix: 0
446,2147,Vang,29,5,790000.00,
447,1383,Xanh,29,30,700000.00,
448,4806,Do,31,3,90000.00,
449,707,Bac,M,9,680000.00,
450,683,Xam,256GB,7,790000.00,
451,3841,Do,128GB,33,530000.00,
452,462,Xanh,M,26,130000.00,
453,3854,Xanh,30,14,500000.00,
454,2992,Vang,256GB,10,730000.00,
455,1835,Xanh,XL,36,170000.00,
456,103,Den,S,0,900000.00,Loi Stock -> Fix: 0
457,2293,Vang,31,9,880000.00,
458,2076,Vang,31,39,440000.00,
459,2246,Vang,L,13,650000.00,
460,3463,Hong,M,17,900000.00,
461,3016,Do,L,12,810000.00,
462,3362,Bac,128GB,31,540000.00,
463,4538,Xanh,128GB,9,450000.00,
464,4359,Xanh,L,18,90000.00,
465,1306,Trang,256GB,0,480000.00,Loi Stock -> Fix: 0
466,1809,Den,L,5,330000.00,
467,3722,Bac,256GB,36,850000.00,
468,1127,Den,L,48,50000.00, | Loi Gia -> Fix
469,1507,Do,256GB,28,50000.00, | Loi Gia -> Fix
470,3754,Trang,32,21,130000.00,
471,1892,Xanh,30,50,120000.00,
472,3576,Trang,29,24,50000.00, | Loi Gia -> Fix
473,3639,Xanh,S,45,720000.00,
474,1245,Vang,XL,48,220000.00,
475,2543,Trang,30,38,50000.00, | Loi Gia -> Fix
476,2698,Vang,30,43,170000.00,
477,861,Bac,31,24,750000.00,
478,860,Bac,29,49,740000.00,
479,4002,Trang,29,2,50000.00, | Loi Gia -> Fix
480,2580,Vang,31,1,390000.00,
481,30,Den,30,14,50000.00, | Loi Gia -> Fix
482,4971,Do,S,14,50000.00, | Loi Gia -> Fix
483,557,Do,32,0,890000.00,Loi Stock -> Fix: 0
484,1456,Bac,32,49,920000.00,
485,2205,Hong,L,35,930000.00,
486,378,Hong,256GB,37,490000.00,
487,1676,Do,M,8,580000.00,
488,3988,Vang,32,43,150000.00,
489,2397,Trang,L,50,750000.00,
490,1865,Bac,L,18,490000.00,
491,2314,Vang,256GB,22,90000.00,
492,2851,Xam,L,6,60000.00,
493,3523,Den,256GB,0,680000.00,Loi Stock -> Fix: 0
494,3195,Vang,XL,20,740000.00,
495,4518,Trang,S,40,750000.00,
496,3856,Do,30,12,910000.00,
497,286,Den,M,39,280000.00,
498,487,Do,128GB,9,300000.00,
499,1883,Hong,29,7,520000.00,
500,4171,Do,31,4,320000.00,
501,4637,Bac,S,9,870000.00,
502,3350,Xanh,256GB,21,400000.00,
503,4069,Hong,L,45,880000.00,
504,2387,Bac,256GB,0,520000.00,Loi Stock -> Fix: 0
505,963,Bac,32,30,460000.00,
506,754,Xam,32,44,990000.00,
507,466,Hong,31,27,690000.00,
508,881,Do,128GB,39,430000.00,
509,1956,Hong,128GB,24,390000.00,
510,4033,Bac,32,8,490000.00,
511,4541,Xanh,XL,14,90000.00,
512,2488,Den,256GB,32,80000.00,
513,1596,Bac,256GB,2,440000.00,
514,1018,Vang,S,4,540000.00,
515,3850,Den,128GB,35,200000.00,
516,1854,Trang,128GB,27,110000.00,
517,971,Xam,29,19,970000.00,
518,2907,Vang,31,13,120000.00,
519,1323,Xam,128GB,3,50000.00, | Loi Gia -> Fix
520,2177,Do,XL,39,330000.00,
521,1504,Trang,128GB,9,730000.00,
522,1110,Trang,S,8,990000.00,
523,3197,Trang,128GB,0,890000.00,Loi Stock -> Fix: 0
524,3520,Do,XL,5,390000.00,
525,1530,Do,32,15,300000.00,
526,380,Bac,128GB,13,780000.00,
527,2787,Bac,L,24,960000.00,
528,2884,Bac,29,10,760000.00,
529,3111,Xam,XL,38,860000.00,
530,2053,Do,31,0,90000.00,
531,284,Do,M,27,50000.00, | Loi Gia -> Fix
532,4735,Xanh,256GB,45,440000.00,
533,3005,Do,XL,6,50000.00, | Loi Gia -> Fix
534,1676,Do,XL,50,270000.00,
535,3624,Hong,XL,16,710000.00,
536,4772,Den,32,0,960000.00,Loi Stock -> Fix: 0
537,419,Trang,M,9,580000.00,
538,1606,Den,29,15,570000.00,
539,642,Xam,32,5,970000.00,
540,4028,Den,30,41,120000.00,
541,811,Trang,32,45,390000.00,
542,2413,Bac,29,22,50000.00,
543,3747,Trang,S,11,440000.00,
544,4245,Do,256GB,5,570000.00,
545,1202,Xam,S,9,380000.00,
546,4930,Vang,128GB,3,720000.00,
547,253,Xam,S,43,400000.00,
548,3049,Trang,31,28,420000.00,
549,732,Xanh,M,21,550000.00,
550,4631,Do,256GB,32,60000.00,
551,4488,Bac,31,40,980000.00,
552,3094,Do,128GB,24,860000.00,
553,3815,Den,L,11,1000000.00,
554,591,Xanh,256GB,16,240000.00,
555,1764,Trang,256GB,17,270000.00,
556,4311,Hong,M,0,390000.00,Loi Stock -> Fix: 0
557,2931,Xanh,M,0,180000.00,Loi Stock -> Fix: 0
558,3460,Hong,30,25,700000.00,
559,3206,Bac,S,32,550000.00,
560,3412,Do,31,47,710000.00,
561,69,Bac,XL,47,720000.00,
562,1618,Xam,L,1,900000.00,
563,2614,Den,30,49,640000.00,
564,4582,Hong,XL,12,610000.00,
565,1310,Trang,31,9,650000.00,
566,2625,Xam,M,39,860000.00,
567,880,Trang,30,4,550000.00,
568,4359,Do,L,4,40000.00,
569,3692,Vang,S,31,810000.00,
570,4397,Xanh,S,0,730000.00,Loi Stock -> Fix: 0
571,854,Trang,32,18,830000.00,
572,794,Trang,29,24,420000.00,
573,3413,Xanh,XL,4,990000.00,
574,353,Den,L,37,970000.00,
575,472,Hong,M,50,790000.00,
576,75,Bac,32,4,450000.00,
577,4492,Bac,XL,43,100000.00,
578,1819,Xam,31,7,850000.00,
579,1239,Xam,32,44,970000.00,
580,3234,Xam,30,23,670000.00,
581,3482,Trang,XL,0,730000.00,Loi Stock -> Fix: 0
582,268,Hong,128GB,3,220000.00,
583,235,Bac,L,2,670000.00,
584,298,Do,30,2,820000.00,
585,3164,Xanh,32,33,340000.00,
586,1052,Do,128GB,42,420000.00,
587,4254,Vang,M,31,210000.00,
588,113,Vang,S,0,250000.00,Loi Stock -> Fix: 0
589,1841,Vang,256GB,35,40000.00,
590,4412,Trang,29,33,600000.00,
591,4491,Xanh,31,27,670000.00,
592,1377,Hong,30,1,10000.00,
593,261,Trang,S,29,720000.00,
594,2117,Vang,32,23,50000.00, | Loi Gia -> Fix
595,389,Trang,128GB,9,10000.00,
596,2898,Do,S,11,100000.00,
597,1765,Trang,128GB,49,30000.00,
598,908,Trang,S,43,510000.00,
599,2088,Do,29,0,720000.00,Loi Stock -> Fix: 0
600,3396,Xam,30,47,10000.00,
601,3523,Xam,L,21,160000.00,
602,2661,Do,29,48,640000.00,
603,976,Hong,S,27,50000.00, | Loi Gia -> Fix
604,4014,Xanh,32,41,390000.00,
605,2846,Xanh,L,34,760000.00,
606,3138,Xam,29,42,50000.00, | Loi Gia -> Fix
607,4031,Do,31,37,30000.00,
608,254,Do,M,15,50000.00, | Loi Gia -> Fix
609,1350,Do,31,17,420000.00,
610,3424,Hong,29,4,170000.00,
611,3015,Hong,256GB,1,930000.00,
612,1759,Den,32,39,430000.00,
613,4230,Do,256GB,17,50000.00, | Loi Gia -> Fix
614,1784,Vang,31,0,170000.00,
615,4544,Trang,L,0,290000.00,Loi Stock -> Fix: 0
616,3099,Xam,31,49,750000.00,
617,3198,Vang,M,36,50000.00, | Loi Gia -> Fix
618,5,Vang,32,50,790000.00,
619,4829,Xam,M,31,60000.00,
620,3535,Trang,32,41,250000.00,
621,4509,Do,L,35,990000.00,
622,1229,Do,S,30,730000.00,
623,1396,Xanh,S,44,850000.00,
624,2092,Trang,L,15,750000.00,
625,1442,Vang,M,13,1000000.00,
626,2649,Den,30,39,300000.00,
627,2004,Xam,29,9,100000.00,
628,3175,Xam,256GB,21,540000.00,
629,4851,Do,32,13,740000.00,
630,3205,Do,M,11,380000.00,
631,3657,Do,XL,26,740000.00,
632,4955,Do,30,35,700000.00,
633,4796,Trang,29,30,740000.00,
634,2924,Den,L,33,1000000.00,
635,3888,Den,L,5,490000.00,
636,4225,Xanh,S,13,1000000.00,
637,3619,Xam,128GB,45,990000.00,
638,1924,Xanh,S,31,520000.00,
639,544,Den,XL,36,270000.00,
640,3567,Xam,XL,19,260000.00,
641,3079,Trang,29,29,90000.00,
642,3457,Do,L,15,710000.00,
643,1096,Bac,29,24,190000.00,
644,1417,Hong,32,0,810000.00,Loi Stock -> Fix: 0
645,2706,Hong,256GB,3,580000.00,
646,3109,Xam,32,25,50000.00, | Loi Gia -> Fix
647,3917,Den,XL,10,340000.00,
648,4069,Den,29,28,750000.00,
649,1131,Trang,256GB,7,400000.00,
650,3756,Xam,XL,49,50000.00, | Loi Gia -> Fix
651,2838,Bac,30,19,150000.00,
652,3011,Trang,31,10,670000.00,
653,2506,Xam,31,17,420000.00,
654,3734,Bac,31,2,680000.00,
655,4358,Xam,XL,1,50000.00, | Loi Gia -> Fix
656,2302,Xam,30,10,900000.00,
657,3151,Hong,S,34,200000.00,
658,1640,Trang,31,12,810000.00,
659,1731,Do,L,50,580000.00,
