id,order_id,variant_id,quantity,price_at_purchase
152,10569,1174,1,100000.00
153,12277,1790,1,100000.00
154,14657,7501,1,100000.00
155,1627,11950,1,100000.00
156,2624,10888,1,100000.00
157,10066,10396,1,100000.00
158,965,4928,1,100000.00
159,5489,977,1,100000.00
160,4311,4782,1,100000.00
161,6985,3532,1,100000.00
162,11436,2816,1,100000.00
163,14607,2150,1,100000.00
164,14116,11529,1,100000.00
165,1856,8944,1,100000.00
166,1474,5618,1,100000.00
167,6352,5368,1,100000.00
168,7607,398,1,100000.00
169,11438,10059,1,100000.00
170,11074,11596,1,100000.00
171,11248,7604,1,100000.00
172,10928,8997,1,100000.00
173,11318,11587,1,100000.00
174,11732,7606,1,100000.00
175,1253,3496,1,100000.00
176,1851,11303,1,100000.00
177,4763,2175,1,100000.00
178,1534,6377,1,100000.00
179,7922,5510,1,100000.00
180,10133,2303,1,100000.00
181,12748,3784,1,100000.00
182,10229,5523,1,100000.00
183,3241,1502,1,100000.00
184,1590,106,1,100000.00
185,1983,4812,1,100000.00
186,9403,113,1,100000.00
187,5342,6983,1,100000.00
188,3158,854,1,100000.00
189,9038,11094,1,100000.00
190,3687,5172,1,100000.00
191,8600,7414,1,100000.00
192,473,4518,1,100000.00
193,871,9719,1,100000.00
194,4938,9980,1,100000.00
195,10721,196,1,100000.00
196,12477,4875,1,100000.00
197,7533,7104,1,100000.00
198,886,10687,1,100000.00
199,9379,5579,1,100000.00
200,3849,2924,1,100000.00
201,4226,3397,1,100000.00
202,5255,8578,1,100000.00
203,3842,8905,1,100000.00
204,14046,6463,1,100000.00
205,4119,1210,1,100000.00
206,13443,3646,1,100000.00
207,1102,60,1,100000.00
208,10015,2157,1,100000.00
209,4695,1913,1,100000.00
210,6051,7164,1,100000.00
211,1631,6756,1,100000.00
212,14922,6801,1,100000.00
213,6057,5722,1,100000.00
214,9234,11129,1,100000.00
215,2721,9284,1,100000.00
216,2309,6361,1,100000.00
217,11397,7801,1,100000.00
218,14706,5154,1,100000.00
219,13128,7713,1,100000.00
220,9692,10947,1,100000.00
221,9804,436,1,100000.00
222,276,9752,1,100000.00
223,1050,9440,1,100000.00
224,4119,9793,1,100000.00
225,4449,1194,1,100000.00
226,10878,6125,1,100000.00
227,8578,7212,1,100000.00
228,12126,3637,1,100000.00
229,1676,6908,1,100000.00
230,14476,1093,1,100000.00
231,848,10157,1,100000.00
232,14039,10357,1,100000.00
233,13627,1262,1,100000.00
234,2241,6614,1,100000.00
235,10955,10545,1,100000.00
236,3571,7463,1,100000.00
237,2288,423,1,100000.00
238,10044,8519,1,100000.00
239,4913,6342,1,100000.00
240,1726,7973,1,100000.00
241,9608,4684,1,100000.00
242,78,10580,1,100000.00
243,3579,413,1,100000.00
244,14982,3290,1,100000.00
245,2400,2504,1,100000.00
246,2568,1736,1,100000.00
247,10940,4745,1,100000.00
248,13769,2051,1,100000.00
249,7344,8519,1,100000.00
250,9847,4256,1,100000.00
251,1240,5181,1,100000.00
252,14849,11375,1,100000.00
253,4281,3798,1,100000.00
254,14970,46,1,100000.00
255,13631,7633,1,100000.00
256,14905,1023,1,100000.00
257,14408,645,1,100000.00
258,312,8660,1,100000.00
259,13449,637,1,100000.00
260,8766,10534,1,100000.00
261,6578,8132,1,100000.00
262,12163,484,1,100000.00
263,10912,3740,1,100000.00
264,3448,6185,1,100000.00
265,2576,5320,1,100000.00
266,8833,11238,1,100000.00
267,2819,4970,1,100000.00
268,14056,5631,1,100000.00
269,8066,10791,1,100000.00
270,5039,7026,1,100000.00
271,11055,9638,1,100000.00
272,9162,7665,1,100000.00
273,5421,8951,1,100000.00
274,9342,1777,1,100000.00
275,6598,5360,1,100000.00
276,2682,2107,1,100000.00
277,12791,10003,1,100000.00
278,1185,10175,1,100000.00
279,17,1515,1,100000.00
280,464,7529,1,100000.00
281,11599,11221,1,100000.00
282,1314,8076,1,100000.00
283,7119,540,1,100000.00
284,9318,5274,1,100000.00
285,7879,10620,1,100000.00
286,2849,598,1,100000.00
287,12102,3048,1,100000.00
288,11046,4608,1,100000.00
289,10724,7080,1,100000.00
290,4303,4111,1,100000.00
291,3854,7546,1,100000.00
292,5990,926,1,100000.00
293,2930,568,1,100000.00
294,12620,733,1,100000.00
295,11955,7514,1,100000.00
296,12845,11304,1,100000.00
297,7794,562,1,100000.00
298,14014,5332,1,100000.00
299,7105,10838,1,100000.00
300,8589,2693,1,100000.00
301,13141,3227,1,100000.00
302,14388,254,1,100000.00
303,1344,2844,1,100000.00
304,6745,5008,1,100000.00
305,14903,10714,1,100000.00
306,14252,10067,1,100000.00
307,4575,10653,1,100000.00
308,11341,10290,1,100000.00
309,3271,4377,1,100000.00
310,11634,6048,1,100000.00
311,4746,6988,1,100000.00
312,1243,11977,1,100000.00
313,4899,4163,1,100000.00
314,7682,5892,1,100000.00
315,14189,2845,1,100000.00
316,2442,7300,1,100000.00
317,14646,4935,1,100000.00
318,11235,6318,1,100000.00
319,12256,9062,1,100000.00
320,9862,5893,1,100000.00
321,5660,2451,1,100000.00
322,10491,6464,1,100000.00
323,14467,3104,1,100000.00
324,5109,11197,1,100000.00
325,4010,1113,1,100000.00
326,1079,11278,1,100000.00
327,6761,6182,1,100000.00
328,10726,1586,1,100000.00
329,10128,5900,1,100000.00
330,10578,1119,1,100000.00
331,13710,8372,1,100000.00
332,4089,5115,1,100000.00
333,8376,11747,1,100000.00
334,3834,234,1,100000.00
335,13259,8680,1,100000.00
336,10195,8706,1,100000.00
337,12598,4533,1,100000.00
338,14688,9178,1,100000.00
339,1822,37,1,100000.00
340,9105,9185,1,100000.00
341,10975,5787,1,100000.00
342,1566,1227,1,100000.00
343,12628,8267,1,100000.00
344,1521,7845,1,100000.00
345,3620,6354,1,100000.00
346,13520,10602,1,100000.00
347,9329,2943,1,100000.00
348,12910,10670,1,100000.00
349,7390,6581,1,100000.00
350,237,5783,1,100000.00
351,5356,8233,1,100000.00
352,12627,8684,1,100000.00
353,10441,1798,1,100000.00
354,3942,1926,1,100000.00
355,7350,3600,1,100000.00
356,1588,3811,1,100000.00
357,9451,11173,1,100000.00
358,7107,4441,1,100000.00
359,9481,11615,1,100000.00
360,12810,6599,1,100000.00
361,5811,3095,1,100000.00
362,1306,10375,1,100000.00
363,14098,4356,1,100000.00
364,12797,2112,1,100000.00
365,7564,5664,1,100000.00
366,12681,1048,1,100000.00
367,2792,5899,1,100000.00
368,1489,5127,1,100000.00
369,8369,5481,1,100000.00
370,3129,9959,1,100000.00
371,2413,8294,1,100000.00
372,8187,5543,1,100000.00
373,1936,4442,1,100000.00
374,8963,1566,1,100000.00
375,7538,3752,1,100000.00
376,6411,2076,1,100000.00
377,10201,4640,1,100000.00
378,11092,1788,1,100000.00
379,4092,2852,1,100000.00
380,3058,8630,1,100000.00
381,8302,9448,1,100000.00
382,7874,10258,1,100000.00
383,10027,9138,1,100000.00
384,12339,4855,1,100000.00
385,6610,3937,1,100000.00
386,11070,737,1,100000.00
387,7631,8491,1,100000.00
388,10347,10576,1,100000.00
389,9908,11582,1,100000.00
390,12889,6237,1,100000.00
391,4275,7303,1,100000.00
392,2042,10408,1,100000.00
393,13219,5873,1,100000.00
394,7553,5548,1,100000.00
395,14260,8262,1,100000.00
396,5209,1300,1,100000.00
397,2088,817,1,100000.00
398,6059,2247,1,100000.00
399,9841,4867,1,100000.00
400,9731,3487,1,100000.00
401,1857,7284,1,100000.00
402,328,3512,1,100000.00
403,11777,5474,1,100000.00
404,4630,1891,1,100000.00
405,1274,1429,1,100000.00
406,5818,10938,1,100000.00
407,10634,5507,1,100000.00
408,6649,6254,1,100000.00
409,11651,4174,1,100000.00
410,11085,2652,1,100000.00
411,13998,7819,1,100000.00
412,13549,2622,1,100000.00
413,6311,6271,1,100000.00
414,5552,11869,1,100000.00
415,869,8354,1,100000.00
416,10934,1925,1,100000.00
417,3584,2597,1,100000.00
418,3539,10705,1,100000.00
419,11439,1839,1,100000.00
420,1313,2117,1,100000.00
421,10886,9123,1,100000.00
422,12825,11162,1,100000.00
423,8513,4414,1,100000.00
424,3965,9523,1,100000.00
425,10007,7036,1,100000.00
426,14005,5903,1,100000.00
427,13181,8122,1,100000.00
428,13924,1944,1,100000.00
429,9741,9942,1,100000.00
430,12814,11544,1,100000.00
431,8692,6418,1,100000.00
432,13880,3467,1,100000.00
433,549,1976,1,100000.00
434,12020,431,1,100000.00
435,14221,7415,1,100000.00
436,9368,7927,1,100000.00
437,7820,940,1,100000.00
438,1362,768,1,100000.00
439,7196,7132,1,100000.00
440,7602,6715,1,100000.00
441,9906,9789,1,100000.00
442,6140,4553,1,100000.00
443,5630,11412,1,100000.00
444,13152,5573,1,100000.00
445,13176,4697,1,100000.00
446,4064,5754,1,100000.00
447,6225,4056,1,100000.00
448,6053,10485,1,100000.00
449,2243,1872,1,100000.00
450,3606,2358,1,100000.00
451,1230,9598,1,100000.00
452,9255,2016,1,100000.00
453,14640,3028,1,100000.00
454,4578,8592,1,100000.00
455,6880,7234,1,100000.00
456,7604,10,1,100000.00
457,11696,3638,1,100000.00
458,12198,6702,1,100000.00
459,10324,832,1,100000.00
460,7462,1482,1,100000.00
461,12971,4078,1,100000.00
462,10954,3113,1,100000.00
463,2665,10903,1,100000.00
464,4913,11273,1,100000.00
465,1062,339,1,100000.00
466,8310,1994,1,100000.00
467,5935,3207,1,100000.00
468,13050,2947,1,100000.00
469,9783,9279,1,100000.00
470,10396,2830,1,100000.00
471,1665,1843,1,100000.00
472,8783,8515,1,100000.00
473,397,9580,1,100000.00
474,14752,355,1,100000.00
475,10053,8576,1,100000.00
476,11187,9291,1,100000.00
477,4962,9560,1,100000.00
478,9137,2760,1,100000.00
479,14568,1587,1,100000.00
480,9664,7017,1,100000.00
481,2547,8132,1,100000.00
482,13079,4784,1,100000.00
483,10956,10167,1,100000.00
484,12508,10115,1,100000.00
485,3940,11921,1,100000.00
486,2261,10687,1,100000.00
487,5059,1300,1,100000.00
488,1847,8076,1,100000.00
489,7925,1089,1,100000.00
490,4942,11883,1,100000.00
491,10923,9496,1,100000.00
492,7697,8843,1,100000.00
493,6817,764,1,100000.00
494,6425,8347,1,100000.00
495,9945,6162,1,100000.00
496,3614,11675,1,100000.00
497,14980,10087,1,100000.00
498,9910,10987,1,100000.00
499,12040,10129,1,100000.00
500,13395,1061,1,100000.00
501,5250,9614,1,100000.00
502,9696,2374,1,100000.00
503,9945,5929,1,100000.00
504,6568,423,1,100000.00
505,11941,9403,1,100000.00
506,7034,554,1,100000.00
507,10786,8429,1,100000.00
508,13181,4528,1,100000.00
509,6717,9468,1,100000.00
510,10604,10119,1,100000.00
511,4497,7829,1,100000.00
512,8006,10433,1,100000.00
513,13006,4352,1,100000.00
514,14006,6368,1,100000.00
515,9568,9850,1,100000.00
516,7337,2477,1,100000.00
517,4975,10490,1,100000.00
518,13361,263,1,100000.00
519,3360,9013,1,100000.00
520,3965,11353,1,100000.00
521,9623,7100,1,100000.00
522,1114,6116,1,100000.00
523,12991,10851,1,100000.00
524,3731,11260,1,100000.00
525,4928,7261,1,100000.00
526,8200,8335,1,100000.00
527,2748,6403,1,100000.00
528,12262,1887,1,100000.00
529,6014,3891,1,100000.00
530,8403,8369,1,100000.00
531,4535,9045,1,100000.00
532,13188,9918,1,100000.00
533,14679,1049,1,100000.00
534,5333,391,1,100000.00
535,14380,10652,1,100000.00
536,13236,2949,1,100000.00
537,13481,11690,1,100000.00
538,12330,798,1,100000.00
539,11342,6909,1,100000.00
540,12439,2548,1,100000.00
541,14008,899,1,100000.00
542,7481,1623,1,100000.00
543,2542,7293,1,100000.00
544,13392,4123,1,100000.00
545,1479,8900,1,100000.00
546,6346,9508,1,100000.00
547,8010,8647,1,100000.00
548,10374,5565,1,100000.00
549,14300,719,1,100000.00
550,12935,1225,1,100000.00
551,2224,291,1,100000.00
552,527,10257,1,100000.00
553,8030,4551,1,100000.00
554,4213,4603,1,100000.00
555,9443,8543,1,100000.00
556,8453,3644,1,100000.00
557,6488,6930,1,100000.00
558,114,7492,1,100000.00
559,1866,11402,1,100000.00
560,1010,6839,1,100000.00
561,4429,11031,1,100000.00
562,10662,6972,1,100000.00
563,349,3059,1,100000.00
564,14996,3631,1,100000.00
565,1867,5312,1,100000.00
566,1444,8561,1,100000.00
567,2473,10126,1,100000.00
568,6923,4927,1,100000.00
569,2154,7769,1,100000.00
570,7207,2784,1,100000.00
571,11785,4686,1,100000.00
572,4280,2423,1,100000.00
573,5244,4270,1,100000.00
574,4367,11065,1,100000.00
575,6740,11724,1,100000.00
576,14622,4568,1,100000.00
577,4164,6992,1,100000.00
578,9539,7422,1,100000.00
579,5900,8478,1,100000.00
580,6971,4277,1,100000.00
581,13025,11216,1,100000.00
582,13175,8259,1,100000.00
583,386,2016,1,100000.00
584,11925,4500,1,100000.00
585,10042,1378,1,100000.00
586,3973,6959,1,100000.00
587,1925,1678,1,100000.00
588,2758,9578,1,100000.00
589,3648,4987,1,100000.00
590,13717,4218,1,100000.00
591,4010,3911,1,100000.00
592,9225,11234,1,100000.00
593,11561,6899,1,100000.00
594,14174,7884,1,100000.00
595,7874,8843,1,100000.00
596,13157,8022,1,100000.00
597,13681,3300,1,100000.00
598,4372,9348,1,100000.00
599,12745,9502,1,100000.00
600,3431,5716,1,100000.00
601,5504,10152,1,100000.00
602,11250,654,1,100000.00
603,13626,8930,1,100000.00
604,377,5369,1,100000.00
605,10569,10206,1,100000.00
606,7943,2699,1,100000.00
607,13566,3904,1,100000.00
608,14663,2617,1,100000.00
609,2814,3653,1,100000.00
610,651,10444,1,100000.00
611,9932,8447,1,100000.00
612,8703,53,1,100000.00
613,6527,8382,1,100000.00
614,2664,4503,1,100000.00
615,14495,2507,1,100000.00
616,8222,8514,1,100000.00
617,4466,8206,1,100000.00
618,10795,5184,1,100000.00
619,14757,3215,1,100000.00
620,2167,10632,1,100000.00
621,7577,7993,1,100000.00
622,2874,10001,1,100000.00
623,14940,7866,1,100000.00
624,8156,3584,1,100000.00
625,10121,10120,1,100000.00
626,5045,2082,1,100000.00
627,3597,414,1,100000.00
628,13556,8085,1,100000.00
629,14735,7587,1,100000.00
630,5022,5120,1,100000.00
631,7571,9259,1,100000.00
632,2998,4547,1,100000.00
633,11778,3031,1,100000.00
634,1875,7370,1,100000.00
635,9970,216,1,100000.00
636,1170,11867,1,100000.00
637,11414,2833,1,100000.00
638,7488,5454,1,100000.00
639,4682,6138,1,100000.00
640,1540,1916,1,100000.00
641,13261,8289,1,100000.00
642,9112,4656,1,100000.00
643,10906,7947,1,100000.00
644,4898,8379,1,100000.00
645,7765,9560,1,100000.00
646,14531,3652,1,100000.00
647,5455,6436,1,100000.00
648,6859,11900,1,100000.00
649,1078,10057,1,100000.00
650,7838,4782,1,100000.00
651,9245,3394,1,100000.00
652,2463,7765,1,100000.00
653,3123,3787,1,100000.00
654,7504,1193,1,100000.00
655,1338,10436,1,100000.00
656,9507,11505,1,100000.00
657,10950,3284,1,100000.00
658,9200,5692,1,100000.00
659,13295,2986,1,100000.00
660,5148,2699,1,100000.00
661,14757,4799,1,100000.00
662,3474,9478,1,100000.00
663,9920,7927,1,100000.00
664,7048,1614,1,100000.00
665,5857,4391,1,100000.00
666,6945,11634,1,100000.00
667,10345,8944,1,100000.00
668,11082,6524,1,100000.00
669,10276,7177,1,100000.00
670,4020,1571,1,100000.00
671,7040,6587,1,100000.00
672,12837,2371,1,100000.00
673,6208,11589,1,100000.00
674,2098,7305,1,100000.00
675,5848,8448,1,100000.00
676,10077,2376,1,100000.00
677,572,11677,1,100000.00
678,2527,1802,1,100000.00
679,10273,6539,1,100000.00
680,6675,672,1,100000.00
681,1816,11573,1,100000.00
682,12271,794,1,100000.00
683,13898,7367,1,100000.00
684,1655,3058,1,100000.00
685,10333,7505,1,100000.00
686,1352,6754,1,100000.00
687,13586,2052,1,100000.00
688,9110,5462,1,100000.00
689,4735,249,1,100000.00
690,4106,4284,1,100000.00
691,12248,5521,1,100000.00
692,10611,3320,1,100000.00
693,3341,11351,1,100000.00
694,3159,3732,1,100000.00
695,9367,4898,1,100000.00
696,7327,4533,1,100000.00
697,9485,11382,1,100000.00
698,7765,10088,1,100000.00
699,11446,6186,1,100000.00
700,6002,9723,1,100000.00
701,8978,8869,1,100000.00
702,7224,6281,1,100000.00
703,10114,9922,1,100000.00
704,11113,8397,1,100000.00
705,14472,10866,1,100000.00
706,12987,7256,1,100000.00
707,6443,9728,1,100000.00
708,136,829,1,100000.00
709,12091,3279,1,100000.00
710,6950,1737,1,100000.00
711,3470,7648,1,100000.00
712,3383,5776,1,100000.00
713,8949,1488,1,100000.00
714,9190,6146,1,100000.00
715,14759,1982,1,100000.00
716,9327,10461,1,100000.00
717,12295,11338,1,100000.00
718,7553,2684,1,100000.00
719,11636,10521,1,100000.00
720,12732,3405,1,100000.00
721,9645,7637,1,100000.00
722,849,9121,1,100000.00
723,959,1810,1,100000.00
724,14282,8412,1,100000.00
725,884,7531,1,100000.00
726,2302,8172,1,100000.00
727,3898,7914,1,100000.00
728,7577,662,1,100000.00
729,9021,7558,1,100000.00
730,13518,6411,1,100000.00
731,962,9223,1,100000.00
732,13434,7258,1,100000.00
733,2033,10533,1,100000.00
734,1423,10976,1,100000.00
735,11869,4782,1,100000.00
736,5233,6554,1,100000.00
737,13708,4423,1,100000.00
738,10312,4699,1,100000.00
739,7862,5482,1,100000.00
740,3371,5241,1,100000.00
741,6540,5933,1,100000.00
742,10245,7297,1,100000.00
743,6158,5283,1,100000.00
744,1767,1675,1,100000.00
745,14456,2972,1,100000.00
746,5098,9160,1,100000.00
747,9202,1000,1,100000.00
748,11775,6647,1,100000.00
749,11187,11321,1,100000.00
750,14173,7352,1,100000.00
751,8265,6053,1,100000.00
752,1981,2584,1,100000.00
753,13520,1610,1,100000.00
754,8085,6570,1,100000.00
755,7197,4845,1,100000.00
756,13696,10071,1,100000.00
757,9765,123,1,100000.00
758,2215,8716,1,100000.00
759,13559,7120,1,100000.00
760,3150,5394,1,100000.00
761,3442,10422,1,100000.00
762,6085,283,1,100000.00
763,4196,2917,1,100000.00
764,4097,8504,1,100000.00
765,9433,3913,1,100000.00
766,14327,9416,1,100000.00
767,1476,8257,1,100000.00
768,6252,2922,1,100000.00
769,1069,11428,1,100000.00
770,1700,3315,1,100000.00
771,13607,10078,1,100000.00
772,2949,10747,1,100000.00
773,3524,9144,1,100000.00
774,13815,6194,1,100000.00
775,4272,2101,1,100000.00
776,8386,5521,1,100000.00
777,9071,9336,1,100000.00
778,8244,8074,1,100000.00
779,2140,5699,1,100000.00
780,9942,5825,1,100000.00
781,231,1723,1,100000.00
782,8761,7508,1,100000.00
783,10001,10375,1,100000.00
784,8826,4950,1,100000.00
785,9679,6711,1,100000.00
786,4192,8185,1,100000.00
787,2185,9378,1,100000.00
788,2046,9929,1,100000.00
789,8454,1127,1,100000.00
790,1377,8950,1,100000.00
791,5974,11669,1,100000.00
792,10455,3594,1,100000.00
793,3379,486,1,100000.00
794,362,6425,1,100000.00
795,12549,3782,1,100000.00
796,13904,7637,1,100000.00
797,11425,7377,1,100000.00
798,12936,6017,1,100000.00
799,2101,4570,1,100000.00
800,14627,6910,1,100000.00
801,14106,809,1,100000.00
802,10997,7809,1,100000.00
803,5751,348,1,100000.00
804,12591,8293,1,100000.00
805,13630,5934,1,100000.00
806,1794,3741,1,100000.00
807,9477,5716,1,100000.00
808,6545,6978,1,100000.00
809,11723,5956,1,100000.00
810,1627,11434,1,100000.00
811,1244,8273,1,100000.00
812,5564,5818,1,100000.00
813,10219,5201,1,100000.00
814,2608,9330,1,100000.00
815,10724,9695,1,100000.00
816,2787,6662,1,100000.00
817,2291,2940,1,100000.00
818,4792,6638,1,100000.00
819,13116,1169,1,100000.00
820,12491,7603,1,100000.00
821,12624,8335,1,100000.00
822,13797,11657,1,100000.00
823,11288,5944,1,100000.00
824,4204,3708,1,100000.00
825,3777,54,1,100000.00
826,5492,1027,1,100000.00
827,11429,9416,1,100000.00
828,4142,8818,1,100000.00
829,5834,9982,1,100000.00
830,12364,235,1,100000.00
831,14089,7034,1,100000.00
832,5222,5268,1,100000.00
833,2069,1654,1,100000.00
834,3084,11651,1,100000.00
835,11077,7812,1,100000.00
836,12216,1718,1,100000.00
837,1264,5584,1,100000.00
838,8862,3008,1,100000.00
839,10572,3682,1,100000.00
840,1228,3326,1,100000.00
841,10819,4640,1,100000.00
842,5568,4679,1,100000.00
843,9971,6256,1,100000.00
844,11747,9409,1,100000.00
845,5057,2075,1,100000.00
846,10768,6609,1,100000.00
847,11305,9294,1,100000.00
848,3224,1450,1,100000.00
849,6708,11481,1,100000.00
850,12677,5863,1,100000.00
851,14278,7610,1,100000.00
852,5145,10771,1,100000.00
853,4330,4340,1,100000.00
854,2210,4677,1,100000.00
855,12741,4696,1,100000.00
856,12868,10442,1,100000.00
857,572,5990,1,100000.00
858,124,4859,1,100000.00
859,8259,10509,1,100000.00
860,4461,6989,1,100000.00
861,10067,1742,1,100000.00
862,7200,1031,1,100000.00
863,9047,2559,1,100000.00
864,11748,8205,1,100000.00
865,11756,11819,1,100000.00
866,14720,443,1,100000.00
867,4082,6998,1,100000.00
868,11265,4814,1,100000.00
869,8011,1983,1,100000.00
870,725,6269,1,100000.00
871,7574,1022,1,100000.00
872,4130,3589,1,100000.00
873,11856,780,1,100000.00
874,9427,5761,1,100000.00
875,6369,10690,1,100000.00
876,9984,11896,1,100000.00
877,6454,4058,1,100000.00
878,6250,2321,1,100000.00
879,3680,11954,1,100000.00
880,10648,2401,1,100000.00
881,11249,10063,1,100000.00
882,11216,9285,1,100000.00
883,2334,7965,1,100000.00
884,8613,4747,1,100000.00
885,11293,2581,1,100000.00
886,4081,7915,1,100000.00
887,4788,3095,1,100000.00
888,13568,339,1,100000.00
889,2875,4791,1,100000.00
890,12762,1983,1,100000.00
891,10456,5396,1,100000.00
892,5690,7944,1,100000.00
893,14854,7875,1,100000.00
894,14335,5779,1,100000.00
895,5384,6378,1,100000.00
896,1838,6634,1,100000.00
897,3751,8265,1,100000.00
898,2938,4072,1,100000.00
899,6294,787,1,100000.00
900,762,2478,1,100000.00
901,5006,5945,1,100000.00
902,9685,979,1,100000.00
903,891,3496,1,100000.00
904,14884,11928,1,100000.00
905,5530,2953,1,100000.00
906,9107,2264,1,100000.00
907,3869,9190,1,100000.00
908,1342,4606,1,100000.00
909,1837,10893,1,100000.00
910,109,8050,1,100000.00
911,10427,7788,1,100000.00
912,10300,3852,1,100000.00
913,12475,10044,1,100000.00
914,1097,7785,1,100000.00
915,8869,59,1,100000.00
916,4346,6490,1,100000.00
917,9257,4529,1,100000.00
918,14866,5721,1,100000.00
919,2262,980,1,100000.00
920,7592,8631,1,100000.00
921,10663,6119,1,100000.00
922,6141,4337,1,100000.00
923,668,6589,1,100000.00
924,3304,1537,1,100000.00
925,10776,4892,1,100000.00
926,12623,7153,1,100000.00
927,980,3548,1,100000.00
928,11420,1162,1,100000.00
929,9159,5134,1,100000.00
930,417,11658,1,100000.00
931,5152,11961,1,100000.00
932,9402,4052,1,100000.00
933,10818,7040,1,100000.00
934,7894,6210,1,100000.00
935,8986,960,1,100000.00
936,13857,2997,1,100000.00
937,12168,7541,1,100000.00
938,4249,11789,1,100000.00
939,3272,1820,1,100000.00
